2026-02-23 09:49:32.127 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
2026-02-23 12:24:11.029 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:24:11.074 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:24:13.118 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [f405be4f-18e3-45b8-b685-cfd5b0337955]
2026-02-23 12:24:13.126 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[f405be4f-18e3-45b8-b685-cfd5b0337955] succeeded in 2.10999999998603s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:26:06.936 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:26:11.011 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[1dd1c0c4-ed27-4fe0-adcb-6578705ba1b0] received
2026-02-23 12:26:11.012 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [1dd1c0c4-ed27-4fe0-adcb-6578705ba1b0]
2026-02-23 12:26:11.028 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:26:11.072 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:26:13.108 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [1dd1c0c4-ed27-4fe0-adcb-6578705ba1b0]
2026-02-23 12:26:13.116 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[1dd1c0c4-ed27-4fe0-adcb-6578705ba1b0] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:28:06.936 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:28:10.993 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[df74d3dd-39a6-4b5b-9d36-38dd36170925] received
2026-02-23 12:28:10.994 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [df74d3dd-39a6-4b5b-9d36-38dd36170925]
2026-02-23 12:28:11.019 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:28:11.065 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:28:13.107 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [df74d3dd-39a6-4b5b-9d36-38dd36170925]
2026-02-23 12:28:13.124 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[df74d3dd-39a6-4b5b-9d36-38dd36170925] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:30:06.937 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:30:11.257 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[24a33237-b499-4da8-adc7-f8f2f645e575] received
2026-02-23 12:30:11.258 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [24a33237-b499-4da8-adc7-f8f2f645e575]
2026-02-23 12:30:11.274 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:30:11.319 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:30:13.365 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [24a33237-b499-4da8-adc7-f8f2f645e575]
2026-02-23 12:30:13.381 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[24a33237-b499-4da8-adc7-f8f2f645e575] succeeded in 2.10999999998603s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:32:06.937 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:32:11.009 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[47cf9e8e-deda-4491-9bd5-52a4e9e6ad1d] received
2026-02-23 12:32:11.010 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [47cf9e8e-deda-4491-9bd5-52a4e9e6ad1d]
2026-02-23 12:32:11.025 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:32:11.068 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:32:13.106 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [47cf9e8e-deda-4491-9bd5-52a4e9e6ad1d]
2026-02-23 12:32:13.122 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[47cf9e8e-deda-4491-9bd5-52a4e9e6ad1d] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:34:06.913 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task check-proxies-every-2-hours (tasks.check_proxies)
2026-02-23 12:34:08.959 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:34:10.994 | INFO     | Celery | logging:callHandlers:1706 - Task tasks.check_proxies[3f2b3047-5d70-4d31-b074-edf6966f4ad2] received
2026-02-23 12:34:10.996 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: tasks.check_proxies [3f2b3047-5d70-4d31-b074-edf6966f4ad2]
2026-02-23 12:34:13.067 | INFO     | Celery | logging:callHandlers:1706 - No proxies to check.
2026-02-23 12:34:15.114 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: tasks.check_proxies [3f2b3047-5d70-4d31-b074-edf6966f4ad2]
2026-02-23 12:34:15.132 | INFO     | Celery | logging:callHandlers:1706 - Task tasks.check_proxies[3f2b3047-5d70-4d31-b074-edf6966f4ad2] succeeded in 4.125s: None
2026-02-23 12:34:15.136 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6811049a-365e-40da-809d-cdc4fc511afc] received
2026-02-23 12:34:15.138 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6811049a-365e-40da-809d-cdc4fc511afc]
2026-02-23 12:34:15.145 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:34:15.189 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:34:15.193 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6811049a-365e-40da-809d-cdc4fc511afc]
2026-02-23 12:34:15.201 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6811049a-365e-40da-809d-cdc4fc511afc] succeeded in 0.06299999996554106s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:36:08.960 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:36:13.023 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6f9f5940-6eca-4093-a910-1c89a1ed996b] received
2026-02-23 12:36:13.025 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6f9f5940-6eca-4093-a910-1c89a1ed996b]
2026-02-23 12:36:13.033 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:36:13.079 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:36:15.135 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [6f9f5940-6eca-4093-a910-1c89a1ed996b]
2026-02-23 12:36:15.152 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[6f9f5940-6eca-4093-a910-1c89a1ed996b] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:38:08.961 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:38:13.015 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[27824e16-918f-43d3-b9a4-9c7a9c4eb296] received
2026-02-23 12:38:13.016 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [27824e16-918f-43d3-b9a4-9c7a9c4eb296]
2026-02-23 12:38:13.024 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:38:13.070 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:38:15.107 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [27824e16-918f-43d3-b9a4-9c7a9c4eb296]
2026-02-23 12:38:15.124 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[27824e16-918f-43d3-b9a4-9c7a9c4eb296] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:40:08.962 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:40:13.027 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[3dc96dcb-6a81-44f4-a4f9-aac1a240a1d6] received
2026-02-23 12:40:13.028 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [3dc96dcb-6a81-44f4-a4f9-aac1a240a1d6]
2026-02-23 12:40:13.036 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:40:13.082 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:40:15.120 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [3dc96dcb-6a81-44f4-a4f9-aac1a240a1d6]
2026-02-23 12:40:15.129 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[3dc96dcb-6a81-44f4-a4f9-aac1a240a1d6] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:42:08.962 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:42:13.052 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[8864cfed-5031-4403-a756-9666728f6fd1] received
2026-02-23 12:42:13.053 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [8864cfed-5031-4403-a756-9666728f6fd1]
2026-02-23 12:42:13.068 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:42:13.103 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:42:15.551 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [8864cfed-5031-4403-a756-9666728f6fd1]
2026-02-23 12:42:15.557 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[8864cfed-5031-4403-a756-9666728f6fd1] succeeded in 2.5s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:44:08.963 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:44:13.025 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[edf366a2-9f12-410f-9304-3b460fa54324] received
2026-02-23 12:44:13.026 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [edf366a2-9f12-410f-9304-3b460fa54324]
2026-02-23 12:44:13.033 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:44:13.069 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:44:15.105 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [edf366a2-9f12-410f-9304-3b460fa54324]
2026-02-23 12:44:15.120 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[edf366a2-9f12-410f-9304-3b460fa54324] succeeded in 2.0780000000959262s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:46:08.963 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:46:13.036 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[014ce494-ce98-4628-bca7-f82bc11947a9] received
2026-02-23 12:46:13.038 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [014ce494-ce98-4628-bca7-f82bc11947a9]
2026-02-23 12:46:13.052 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:46:13.088 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:46:15.149 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [014ce494-ce98-4628-bca7-f82bc11947a9]
2026-02-23 12:46:15.164 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[014ce494-ce98-4628-bca7-f82bc11947a9] succeeded in 2.10999999998603s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:48:08.964 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:48:13.039 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b85167fe-b7e5-43d4-a417-0202d8f1ed28] received
2026-02-23 12:48:13.041 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b85167fe-b7e5-43d4-a417-0202d8f1ed28]
2026-02-23 12:48:13.057 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:48:13.093 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:48:15.130 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b85167fe-b7e5-43d4-a417-0202d8f1ed28]
2026-02-23 12:48:15.137 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b85167fe-b7e5-43d4-a417-0202d8f1ed28] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:50:08.964 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:50:13.050 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[d41130b5-0d84-424d-9ceb-dc4afd0f8867] received
2026-02-23 12:50:13.051 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [d41130b5-0d84-424d-9ceb-dc4afd0f8867]
2026-02-23 12:50:13.065 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:50:13.099 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:50:15.150 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [d41130b5-0d84-424d-9ceb-dc4afd0f8867]
2026-02-23 12:50:15.166 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[d41130b5-0d84-424d-9ceb-dc4afd0f8867] succeeded in 2.093999999924563s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:52:08.965 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:52:13.043 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[a3daf48f-8db8-4f84-af15-9e4e3ca55dd2] received
2026-02-23 12:52:13.044 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [a3daf48f-8db8-4f84-af15-9e4e3ca55dd2]
2026-02-23 12:52:13.059 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:52:13.096 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:52:15.142 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [a3daf48f-8db8-4f84-af15-9e4e3ca55dd2]
2026-02-23 12:52:15.148 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[a3daf48f-8db8-4f84-af15-9e4e3ca55dd2] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:54:08.965 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:54:13.045 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[43e3c6d6-43f5-4220-b201-ecc22672590c] received
2026-02-23 12:54:13.047 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [43e3c6d6-43f5-4220-b201-ecc22672590c]
2026-02-23 12:54:13.056 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:54:13.103 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:54:15.163 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [43e3c6d6-43f5-4220-b201-ecc22672590c]
2026-02-23 12:54:15.172 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[43e3c6d6-43f5-4220-b201-ecc22672590c] succeeded in 2.125s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:56:08.978 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:56:13.052 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[0cdd3d1d-8f22-43c2-854c-51fe13277984] received
2026-02-23 12:56:13.054 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [0cdd3d1d-8f22-43c2-854c-51fe13277984]
2026-02-23 12:56:13.061 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:56:13.101 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:56:15.145 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [0cdd3d1d-8f22-43c2-854c-51fe13277984]
2026-02-23 12:56:15.152 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[0cdd3d1d-8f22-43c2-854c-51fe13277984] succeeded in 2.093999999924563s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 12:58:08.977 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 12:58:13.032 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[001322f5-6b83-4527-9b4b-ef46eacfc613] received
2026-02-23 12:58:13.033 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [001322f5-6b83-4527-9b4b-ef46eacfc613]
2026-02-23 12:58:13.040 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 12:58:13.080 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 12:58:15.121 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [001322f5-6b83-4527-9b4b-ef46eacfc613]
2026-02-23 12:58:15.128 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[001322f5-6b83-4527-9b4b-ef46eacfc613] succeeded in 2.094000000040978s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:00:08.977 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:00:13.030 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[59c5b722-2911-4164-965e-f31931d128d3] received
2026-02-23 13:00:13.032 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [59c5b722-2911-4164-965e-f31931d128d3]
2026-02-23 13:00:13.046 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:00:13.082 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:00:15.134 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [59c5b722-2911-4164-965e-f31931d128d3]
2026-02-23 13:00:15.149 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[59c5b722-2911-4164-965e-f31931d128d3] succeeded in 2.109000000054948s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:02:08.978 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:02:13.062 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[09c8df35-15fa-4881-bad4-86becfc76d4d] received
2026-02-23 13:02:13.063 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [09c8df35-15fa-4881-bad4-86becfc76d4d]
2026-02-23 13:02:13.077 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:02:13.117 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:02:15.178 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [09c8df35-15fa-4881-bad4-86becfc76d4d]
2026-02-23 13:02:15.184 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[09c8df35-15fa-4881-bad4-86becfc76d4d] succeeded in 2.125s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 13:23:47.438 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 13:23:51.567 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[b099fbca-3589-4a87-a8d6-46cd53c74622] received
2026-02-23 13:23:51.568 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b099fbca-3589-4a87-a8d6-46cd53c74622]
2026-02-23 13:23:51.588 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 13:23:51.630 | INFO     | Celery | logging:callHandlers:1706 - No unparsed jobs found in this polling cycle.
2026-02-23 13:23:53.685 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [b099fbca-3589-4a87-a8d6-46cd53c74622]
